name,kind,family,dimSets,defVal,interpolation_rule,class,slot,colName,pXxx_expanded,gates,covered_depth,backends_covered,forks_covered,test_files,status
mStorageInpCap,map,map:other-storage,stg+region+year,"","","","","","","vStorageInpStockCap,vStorageInpCap,eqStorageInpStockCap,eqStorageInpCap",S,"","",test-family-storage-inp2out.R,inferred
mStorageNoInpCap,map,map:other-storage,stg+region+year,"","","","","","","",none,"","","",""
mStorageInpNew,map,map:other-storage,stg+region+year,"","","","","","",vStorageInpNewCap,none,"","","",""
mStorageInpCapLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageInpCapLo,none,"","","",""
mStorageInpCapUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageInpCapUp,none,"","","",""
mStorageInpNewCapLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageInpNewCapLo,none,"","","",""
mStorageInpNewCapUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageInpNewCapUp,none,"","","",""
mStorageInpFixom,map,map:other-storage,stg+region+year,"","","","","","","",none,"","","",""
mStorageInpEac,map,map:other-storage,stg+region+year,"","","","","","","",none,"","","",""
mStorageInp2outLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageInp2outLo,S,"","",test-family-storage-inp2out.R,inferred
mStorageInp2outUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageInp2outUp,S,"","",test-family-storage-inp2out.R,inferred
mStorageFixom,map,map:other-storage,stg+region+year,"","","","","","","vStorageFixom,eqStorageFixom",none,"","","",""
mStorageVarom,map,map:other-storage,stg+region+year,"","","","","","","vStorageVarom,eqStorageVarom",none,"","","",""
mStorageAInp,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageAOut,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageStg2AOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageCinp2AOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageCout2AOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageCap2AOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageNCap2AOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageStg2AInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mStorageCinp2AInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageCout2AInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageCap2AInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageNCap2AInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTradeIrAInp,map,map:other-trade,trade+comm,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTradeIrAOut,map,map:other-trade,trade+comm,"","","","","","","",none,"","","",""
mExpComm,map,map:other-comm,expp+comm,"","","","","","","vExportRowCum,eqExportRowCum",none,"","","",""
mImpComm,map,map:other-comm,imp+comm,"","","","","","","vImportRowCum,eqImportRowCum",none,"","","",""
mTradeComm,map,map:other-trade,trade+comm,"","","","","","","",none,"","","",""
mExportRowCost,map,map:other-export,expp+region+year,"","","","","","","vExportRowCost,eqExportRowCost",I,"","",test-mapping-engine.R,inferred
mImportRowCost,map,map:other-import,imp+region+year,"","","","","","","vImportRowCost,eqImportRowCost",I,"","",test-mapping-engine.R,inferred
mMidMilestone,map,map:other,year,"","","","","","","",none,"","","",""
mMilestoneHasNext,map,map:other,year,"","","","","","","",none,"","","",""
mMilestoneFirst,map,map:other,year,"","","","","","","",none,"","","",""
mMilestoneLast,map,map:other,year,"","","","","","","",none,"","","",""
mMilestoneNext,map,map:other,year+yearp,"","","","","","","",none,"","","",""
mTechInpTot,map,map:other-tech,comm+region+year+timeslice,"","","","","","","vTechInpTot,eqTechInpTot",none,"","","",""
mTechOutTot,map,map:other-tech,comm+region+year+timeslice,"","","","","","","vTechOutTot,eqTechOutTot",none,"","","",""
mEmsFuelTot,map,map:other,comm+region+year+timeslice,"","","","","","","vEmsFuelTot,eqEmsFuelTot",S,glpk,"",test-family-commodity.R,tagged
mTechEmsFuel,map,map:other-tech,tech+comm+comm+region+year+timeslice,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mAggregateFactor,map,map:other-aggregate,comm+comm,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mDummyImport,map,map:other-import,comm+region+year+timeslice,"","","","","","",vDummyImport,none,"","","",""
mDummyExport,map,map:other-export,comm+region+year+timeslice,"","","","","","",vDummyExport,none,"","","",""
mDummyImportCost,map,map:other-import,comm+region+year,"","","","","","","vDummyImportCost,eqDummyImportCost",none,"","","",""
mDummyExportCost,map,map:other-export,comm+region+year,"","","","","","","vDummyExportCost,eqDummyExportCost",none,"","","",""
mTradeIr,map,map:other-trade,trade+src+dst+year+timeslice,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mImportIrCost,map,map:other-import,trade+region+year,"","","","","","","vImportIrCost,eqImportIrCost",I,"","",test-mapping-engine.R,inferred
mExportIrCost,map,map:other-export,trade+region+year,"","","","","","","vExportIrCost,eqExportIrCost",I,"","",test-mapping-engine.R,inferred
mvTradeIrAInp,map,map:other-trade,trade+comm+region+year+timeslice,"","","","","","","vTradeIrAInp,eqTradeIrAInp",none,"","","",""
mvTradeIrAOut,map,map:other-trade,trade+comm+region+year+timeslice,"","","","","","","vTradeIrAOut,eqTradeIrAOut",none,"","","",""
mvTradeIrAInpTot,map,map:other-trade,comm+region+year+timeslice,"","","","","","","vTradeIrAInpTot,eqTradeIrAInpTot",none,"","","",""
mvTradeIrAOutTot,map,map:other-trade,comm+region+year+timeslice,"","","","","","","vTradeIrAOutTot,eqTradeIrAOutTot",none,"","","",""
mTradeIrCsrc2Ainp,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTradeIrCdst2Ainp,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","","",none,"","","",""
mTradeIrCsrc2Aout,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","","",none,"","","",""
mTradeIrCdst2Aout,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","","",none,"","","",""
mImportRow,map,map:other-import,imp+comm+region+year+timeslice,"","","","","","",vImportRow,I,"","",test-mapping-engine.R,inferred
mExportRow,map,map:other-export,expp+comm+region+year+timeslice,"","","","","","",vExportRow,I,"","",test-mapping-engine.R,inferred
mImportRowUp,map,map:other-import,imp+comm+region+year+timeslice,"","","","","","",eqImportRowUp,I,"","",test-mapping-engine.R,inferred
mExportRowUp,map,map:other-export,expp+comm+region+year+timeslice,"","","","","","",eqExportRowUp,I,"","",test-mapping-engine.R,inferred
mImportRowCumUp,map,map:other-import,imp+comm,"","","","","","",eqImportRowResUp,none,"","","",""
mExportRowCumUp,map,map:other-export,expp+comm,"","","","","","",eqExportRowResUp,none,"","","",""
mExport,map,map:other-export,comm+region+year+timeslice,"","","","","","","vExportTot,eqExportTot",none,"","","",""
mImport,map,map:other-import,comm+region+year+timeslice,"","","","","","","vImportTot,eqImportTot",none,"","","",""
mStorageInpTot,map,map:other-storage,comm+region+year+timeslice,"","","","","","","vStorageInpTot,eqStorageInpTot",none,"","","",""
mStorageOutTot,map,map:other-storage,comm+region+year+timeslice,"","","","","","","vStorageOutTot,eqStorageOutTot",none,"","","",""
mStorageInpCommSameTimeslice,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageInpCommAgg,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageInpCommAggTimeslice,map,map:other-storage,stg+comm+timeslice+timeslicep,"","","","","","","",none,"","","",""
mStorageAInpCommSameTimeslice,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageAInpCommAgg,map,map:other-storage,stg+comm,"","","","","","","",S,glpk,"",test-family-storage-aux-flows.R,tagged
mStorageAInpCommAggTimeslice,map,map:other-storage,stg+comm+timeslice+timeslicep,"","","","","","","",S,glpk,"",test-family-storage-aux-flows.R,tagged
mStorageOutCommSameTimeslice,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageOutCommAgg,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageOutCommAggTimeslice,map,map:other-storage,stg+comm+timeslice+timeslicep,"","","","","","","",none,"","","",""
mStorageAOutCommSameTimeslice,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageAOutCommAgg,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageAOutCommAggTimeslice,map,map:other-storage,stg+comm+timeslice+timeslicep,"","","","","","","",none,"","","",""
mTaxCost,map,map:other-cost,comm+region+year,"","","","","","","vTaxCost,eqTaxCost",I,"","",test-mapping-engine.R,inferred
mSubCost,map,map:other-cost,comm+region+year,"","","","","","","vSubsCost,eqSubsCost",I,"","",test-mapping-engine.R,inferred
mAggOut,map,map:other,comm+region+year+timeslice,"","","","","","","vAggOutTot,eqAggOutTot",S,glpk,"",test-family-commodity.R,tagged
mSupOutTot,map,map:other-sup,comm+region+year+timeslice,"","","","","","","vSupOutTot,eqSupOutTot",none,"","","",""
mSupAvaUp,map,map:other-sup,sup+comm+region+year+timeslice,"","","","","","",eqSupAvaUp,I,"","",test-mapping-engine.R,inferred
mSupAva,map,map:other-sup,sup+comm+region+year+timeslice,"","","","","","",vSupOut,X,"","",test-region-scope.R,inferred
mSupReserveUp,map,map:other-sup,sup+comm+region,"","","","","","",eqSupReserveUp,none,"","","",""
mTechAfUp,map,map:other-tech,tech+region+year+timeslice,"","","","","","","",none,"","","",""
mTechAfcUp,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechOlifeInf,map,map:other-tech,tech+region,"","","","","","","",none,"","","",""
mStorageOlifeInf,map,map:other-storage,stg+region,"","","","","","","",none,"","","",""
mTechRampUp,map,map:other-tech,tech+region+year+timeslice+timeslicep,"","","","","","",eqTechRampUp,S,glpk,"",test-family-tech-availability.R,tagged
mTechRampDown,map,map:other-tech,tech+region+year+timeslice+timeslicep,"","","","","","",eqTechRampDown,X,"","",test-family-tech-availability.R,inferred
mTechFullYear,map,map:other-tech,tech,"","","","","","","",none,"","","",""
mTradeSpan,map,map:other-trade,trade+year,"","","","","","","vTradeStockCap,vTradeCap,eqTradeStockCap,eqTradeCap",none,"","","",""
mTradeNew,map,map:other-trade,trade+year,"","","","","","",vTradeNewCap,none,"","","",""
mTradeOlifeInf,map,map:other-trade,trade,"","","","","","","",none,"","","",""
mTradeRoutes,map,map:other-trade,trade+src+dst,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTradeInv,map,map:other-trade,trade+region+year,"","","","","","",eqTradeInv,none,"","","",""
mTradeEac,map,map:other-trade,trade+region+year,"","","","","","","vTradeEac,vTradeInv,eqTradeEac",none,"","","",""
mvSupReserve,map,map:other-sup,sup+comm+region,"","","","","","","vSupReserve,eqSupReserve",none,"","","",""
mvTechRetiredNewCap,map,map:other-tech,tech+region+year+year,"","","","","","",vTechRetiredNewCap,none,"","","",""
mvTechRetiredStock,map,map:other-tech,tech+region+year,"","","","","","",vTechRetiredStock,none,"","","",""
mvTechPhaseOut,map,map:other-tech,tech+region+year,"","","","","","","vTechPhaseOut,vTechStockPhaseOut,eqTechPhaseOut,eqTechStockPhaseOut",none,"","","",""
mvStoragePhaseOut,map,map:other-storage,stg+region+year,"","","","","","","vStorageStockPhaseOut,vStoragePhaseOut,eqStorageStockPhaseOut,eqStoragePhaseOut",none,"","","",""
mvTradePhaseOut,map,map:other-trade,trade+year,"","","","","","","vTradePhaseOut,vTradeStockPhaseOut,eqTradePhaseOut,eqTradeStockPhaseOut",none,"","","",""
meqTradeRetiredNewCap,map,map:other-trade,trade+year,"","","","","","",eqTradeRetiredNewCap,none,"","","",""
mvTradeRetiredStock,map,map:other-trade,trade+year,"","","","","","",vTradeRetiredStock,none,"","","",""
mvTradeRetiredNewCap,map,map:other-trade,trade+year+year,"","","","","","",vTradeRetiredNewCap,none,"","","",""
mTradeRetCost,map,map:other-trade,trade+region+year,"","","","","","","vTradeRetCost,eqTradeRetCost",none,"","","",""
meqStorageRetiredNewCap,map,map:other-storage,stg+region+year,"","","","","","","eqStorageOutRetiredNewCap,eqStorageInpRetiredNewCap,eqStorageStgRetiredNewCap",none,"","","",""
mvStorageRetiredStock,map,map:other-storage,stg+region+year,"","","","","","","vStorageOutRetiredStock,vStorageInpRetiredStock,vStorageStgRetiredStock",none,"","","",""
mvStorageRetiredNewCap,map,map:other-storage,stg+region+year+year,"","","","","","","vStorageOutRetiredNewCap,vStorageInpRetiredNewCap,vStorageStgRetiredNewCap",none,"","","",""
mStorageRetCost,map,map:other-storage,stg+region+year,"","","","","","","vStorageRetCost,eqStorageRetCost",none,"","","",""
mvTechAct,map,map:other-tech,tech+region+year+timeslice,"","","","","","",vTechAct,none,"","","",""
mvTechInp,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","",vTechInp,none,"","","",""
mvTechOut,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","",vTechOut,none,"","","",""
mvTechAInp,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","vTechAInp,eqTechAInp",none,"","","",""
mvTechAOut,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","vTechAOut,eqTechAOut",none,"","","",""
mvDemInp,map,map:other-dem,comm+region+year+timeslice,"","","","","","","vDemInp,eqDemInp",none,"","","",""
mvBalance,map,map:other-balance,comm+region+year+timeslice,"","","","","","","vBalance,eqBal",X,"","",test-nested-regions.R,inferred
mvInpTot,map,map:other,comm+region+year+timeslice,"","","","","","","vInpTot,eqInpTot",X,"","",test-nested-regions.R,inferred
mvOutTot,map,map:other,comm+region+year+timeslice,"","","","","","","vOutTot,eqOutTot",X,"","",test-nested-regions.R,inferred
mvStorageAInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","vStorageAInp,eqStorageAInp",none,"","","",""
mvStorageAOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","vStorageAOut,eqStorageAOut",none,"","","",""
mvStorageLevel,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","vStorageLevel,eqStorageOutLevel",I,"","",test-storage-startlevel.R,inferred
mvStorageInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","",vStorageInp,none,"","","",""
mvStorageOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","",vStorageOut,none,"","","",""
meqStorageLevel,map,map:other-storage,stg+comm+region+year+timeslicep+timeslice,"","","","","","",eqStorageLevel,S,"","",test-storage-fullyear.R,inferred
mvTradeIr,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","",vTradeIr,X,"","",test-constraint-dims.R;test-mapping-engine.R;test-region-scope.R,inferred
mvTotalCost,map,map:other-cost,region+year,"","","","","","","vTotalCost,eqCost",X,"","",test-nested-regions.R;test-trade-cost-regions.R,inferred
mvTotalUserCosts,map,map:other-cost,region+year,"","","","","","",vTotalUserCosts,none,"","","",""
meqTechSng2Sng,map,map:other-tech,tech+region+comm+comm+year+timeslice,"","","","","","",eqTechSng2Sng,none,"","","",""
meqTechGrp2Sng,map,map:other-tech,tech+region+group+comm+year+timeslice,"","","","","","",eqTechGrp2Sng,none,"","","",""
meqTechSng2Grp,map,map:other-tech,tech+region+comm+group+year+timeslice,"","","","","","",eqTechSng2Grp,none,"","","",""
meqTechGrp2Grp,map,map:other-tech,tech+region+group+group+year+timeslice,"","","","","","",eqTechGrp2Grp,none,"","","",""
meqTechShareInpLo,map,map:other-tech,tech+region+group+comm+year+timeslice,"","","","","","",eqTechShareInpLo,none,"","","",""
meqTechShareInpUp,map,map:other-tech,tech+region+group+comm+year+timeslice,"","","","","","",eqTechShareInpUp,none,"","","",""
meqTechShareOutLo,map,map:other-tech,tech+region+group+comm+year+timeslice,"","","","","","",eqTechShareOutLo,none,"","","",""
meqTechShareOutUp,map,map:other-tech,tech+region+group+comm+year+timeslice,"","","","","","",eqTechShareOutUp,none,"","","",""
meqTechAfLo,map,map:other-tech,tech+region+year+timeslice,"","","","","","",eqTechAfLo,none,"","","",""
meqTechAfUp,map,map:other-tech,tech+region+year+timeslice,"","","","","","",eqTechAfUp,none,"","","",""
meqTechAfsLo,map,map:other-tech,tech+region+year+timeslice,"","","","","","",eqTechAfsLo,none,"","","",""
meqTechAfsUp,map,map:other-tech,tech+region+year+timeslice,"","","","","","",eqTechAfsUp,none,"","","",""
meqTechActSng,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","",eqTechActSng,none,"","","",""
meqTechActGrp,map,map:other-tech,tech+group+region+year+timeslice,"","","","","","",eqTechActGrp,none,"","","",""
meqTechAfcOutLo,map,map:other-tech,tech+region+comm+year+timeslice,"","","","","","",eqTechAfcOutLo,none,"","","",""
meqTechAfcOutUp,map,map:other-tech,tech+region+comm+year+timeslice,"","","","","","",eqTechAfcOutUp,none,"","","",""
meqTechAfcInpLo,map,map:other-tech,tech+region+comm+year+timeslice,"","","","","","",eqTechAfcInpLo,none,"","","",""
meqTechAfcInpUp,map,map:other-tech,tech+region+comm+year+timeslice,"","","","","","",eqTechAfcInpUp,none,"","","",""
meqSupAvaLo,map,map:other-sup,sup+comm+region+year+timeslice,"","","","","","",eqSupAvaLo,none,"","","",""
meqSupReserveLo,map,map:other-sup,sup+comm+region,"","","","","","",eqSupReserveLo,none,"","","",""
meqStorageAfLo,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","",eqStorageAfLo,none,"","","",""
meqStorageAfUp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","",eqStorageAfUp,none,"","","",""
meqStorageInpUp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","",eqStorageInpUp,none,"","","",""
meqStorageInpLo,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","",eqStorageInpLo,none,"","","",""
meqStorageOutUp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","",eqStorageOutUp,none,"","","",""
meqStorageOutLo,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","",eqStorageOutLo,none,"","","",""
meqTradeFlowUp,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","",eqTradeFlowUp,none,"","","",""
meqTradeFlowLo,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","",eqTradeFlowLo,none,"","","",""
meqTradeIrAfUp,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","",eqTradeIrAfUp,none,"","","",""
meqTradeIrAfLo,map,map:other-trade,trade+comm+src+dst+year+timeslice,"","","","","","",eqTradeIrAfLo,none,"","","",""
meqExportRowLo,map,map:other-export,expp+comm+region+year+timeslice,"","","","","","",eqExportRowLo,none,"","","",""
meqImportRowLo,map,map:other-import,imp+comm+region+year+timeslice,"","","","","","",eqImportRowLo,none,"","","",""
meqTradeCapFlow,map,map:other-trade,trade+comm+year+timeslice,"","","","","","",eqTradeCapFlow,none,"","","",""
meqBalLo,map,map:other,comm+region+year+timeslice,"","","","","","",eqBalLo,I,glpk,"",test-family-commodity.R,tagged
meqBalUp,map,map:other,comm+region+year+timeslice,"","","","","","",eqBalUp,I,glpk,"",test-family-commodity.R,tagged
meqBalFx,map,map:other,comm+region+year+timeslice,"","","","","","",eqBalFx,I,glpk,"",test-family-commodity.R,tagged
mTechCapLo,map,map:other-tech,tech+region+year,"","","","","","",eqTechCapLo,none,"","","",""
mTechCapUp,map,map:other-tech,tech+region+year,"","","","","","",eqTechCapUp,none,"","","",""
mTechNewCapLo,map,map:other-tech,tech+region+year,"","","","","","",eqTechNewCapLo,none,"","","",""
mTechNewCapUp,map,map:other-tech,tech+region+year,"","","","","","",eqTechNewCapUp,none,"","","",""
mTechRetLo,map,map:other-tech,tech+region+year,"","","","","","",eqTechRetLo,none,"","","",""
mTechRetUp,map,map:other-tech,tech+region+year,"","","","","","",eqTechRetUp,none,"","","",""
mStorageOutCapLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageOutCapLo,none,"","","",""
mStorageOutCapUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageOutCapUp,none,"","","",""
mStorageOutNewCapLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageOutNewCapLo,none,"","","",""
mStorageOutNewCapUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageOutNewCapUp,none,"","","",""
mStorageOutRetLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageOutRetLo,none,"","","",""
mStorageOutRetUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageOutRetUp,none,"","","",""
mStorageInpRetLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageInpRetLo,none,"","","",""
mStorageInpRetUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageInpRetUp,none,"","","",""
mStorageStgRetLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageStgRetLo,none,"","","",""
mStorageStgRetUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageStgRetUp,none,"","","",""
mTradeCapLo,map,map:other-trade,trade+year,"","","","","","",eqTradeCapLo,none,"","","",""
mTradeCapUp,map,map:other-trade,trade+year,"","","","","","",eqTradeCapUp,none,"","","",""
mTradeNewCapLo,map,map:other-trade,trade+year,"","","","","","",eqTradeNewCapLo,none,"","","",""
mTradeNewCapUp,map,map:other-trade,trade+year,"","","","","","",eqTradeNewCapUp,none,"","","",""
mTradeFixom,map,map:other-trade,trade+region+year,"","","","","","","vTradeFixom,eqTradeFixom",none,"","","",""
mTradeRetLo,map,map:other-trade,trade+year,"","","","","","",eqTradeRetLo,none,"","","",""
mTradeRetUp,map,map:other-trade,trade+year,"","","","","","",eqTradeRetUp,none,"","","",""
eqTechSng2Sng,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechGrp2Sng,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechSng2Grp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechGrp2Grp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechShareInpLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechShareInpUp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechShareOutLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechShareOutUp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechAInp,equation,eq:other-tech,"","","","","","","","",S,glpk,"",test-family-tech-aux-flows.R,tagged
eqTechAOut,equation,eq:other-tech,"","","","","","","","",S,glpk,"",test-family-tech-aux-flows.R,tagged
eqTechAfLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechAfUp,equation,eq:other-tech,"","","","","","","","",X,"gams,glpk,julia_highs,pyomo","",test-family-tech-availability.R;test-family-weather.R,tagged
eqTechAfsLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechAfsUp,equation,eq:other-tech,"","","","","","","","",S,glpk,"",test-family-tech-availability.R,tagged
eqTechRampUp,equation,eq:other-tech,"","","","","","","","",S,glpk,"",test-family-tech-availability.R,tagged
eqTechRampDown,equation,eq:other-tech,"","","","","","","","",X,"","",test-family-tech-availability.R,inferred
eqTechActSng,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechActGrp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechAfcOutLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechAfcOutUp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechAfcInpLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechAfcInpUp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechCap,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechCapLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechCapUp,equation,eq:other-tech,"","","","","","","","",S,"","",test-myopic.R,inferred
eqTechNewCapLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechNewCapUp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechRetiredNewCap,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechRetLo,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechRetUp,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechEac,equation,eq:other-tech,"","","","","","","","",X,"","",helper-eac.R;test-eac-parity.R,inferred
eqTechInv,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechFixom,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechVarom,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechRetCost,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqStorageOutRetiredNewCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutRetLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutRetUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpRetiredNewCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpRetLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpRetUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgRetiredNewCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgRetLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgRetUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageRetCost,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqTradeRetiredNewCap,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeRetLo,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeRetUp,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeRetCost,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTechPhaseOut,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechStockCap,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqTechStockPhaseOut,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqStorageOutStockCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpStockCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgStockCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStockPhaseOut,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqTradeStockCap,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradePhaseOut,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeStockPhaseOut,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqStoragePhaseOut,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqSupAvaUp,equation,eq:other-sup,"","","","","","","","",none,"","","",""
eqSupAvaLo,equation,eq:other-sup,"","","","","","","","",none,"","","",""
eqSupReserve,equation,eq:other-sup,"","","","","","","","",none,"","","",""
eqSupReserveUp,equation,eq:other-sup,"","","","","","","","",S,glpk,"",test-family-supply-reserve.R,tagged
eqSupReserveLo,equation,eq:other-sup,"","","","","","","","",none,"","","",""
eqSupCost,equation,eq:other-sup,"","","","","","","","",none,"","","",""
eqDemInp,equation,eq:other-dem,"","","","","","","","",none,"","","",""
eqAggOutTot,equation,eq:other,"","","","","","","","",S,glpk,"",test-family-commodity.R,tagged
eqEmsFuelTot,equation,eq:other,"","","","","","","","",S,glpk,"",test-family-commodity.R,tagged
eqStorageLevel,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageAfLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
